,Location,count,mean,std,min,25%,50%,75%,max
1480,39CEDAR,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
1481,3RD & COBURG,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
1482,3RD & JACKSON,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
1483,3RD AVE @ LAWRENCE,2.0,15.0,21.2132034356,0.0,7.5,15.0,22.5,30.0
1484,3RD AVE COBURG RD MILL S,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
1485,3RD AVE HIGH ST PEARL ST,16.0,6.0,10.733126292,0.0,0.0,0.0,6.0,24.0
1486,3RD AVE LAWRENCE ST WASH,3.0,8.0,13.8564064606,0.0,0.0,0.0,12.0,24.0
1487,3RD AVE LINCOLN ST LAWRE,11.0,4.90909090909,11.0041314555,0.0,0.0,0.0,0.0,30.0
1488,3RD AVE MILL ST COBURG R,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
1489,3RD AVE PEARL ST HIGH ST,14.0,1.71428571429,6.4142698059,0.0,0.0,0.0,0.0,24.0
1490,3RD AVE PEARL ST MILL ST,1.0,24.0,,24.0,24.0,24.0,24.0,24.0
1491,4,24.0,3.75,10.1349588704,0.0,0.0,0.0,0.0,30.0
1492,4 OAKWAY CENTER,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
1493,400 BLK WEST 8TH,1.0,27.0,,27.0,27.0,27.0,27.0,27.0
1494,400 BLKLINDLEY,1.0,40.0,,40.0,40.0,40.0,40.0,40.0
1495,400 BLOCKE.53RD,2.0,115.0,91.9238815543,50.0,82.5,115.0,147.5,180.0
1496,400 BLOCKELIZABETH,1.0,50.0,,50.0,50.0,50.0,50.0,50.0
1497,400 BLOCKTAYLOR,4.0,57.5,85.0,0.0,0.0,25.0,82.5,180.0
1498,400 BLOCKW.24TH,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
1499,4000 BLOCKMARSHALL,1.0,50.0,,50.0,50.0,50.0,50.0,50.0
1500,4000 BLOCKW.13TH,3.0,136.666666667,75.0555349947,50.0,115.0,180.0,180.0,180.0
1501,4000 BLOCKW.18TH,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
1502,4001POTTER ST,1.0,30.0,,30.0,30.0,30.0,30.0,30.0
1503,400LINDLEY,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1504,4021 MARCUM LANE,3.0,116.666666667,65.0640709865,50.0,85.0,120.0,150.0,180.0
1505,4046W.18TH,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
1506,4059W.18TH,2.0,50.0,0.0,50.0,50.0,50.0,50.0,50.0
1507,4077 LANGTON AVE,2.0,120.0,84.8528137424,60.0,90.0,120.0,150.0,180.0
1508,4087LANGTON,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
1509,4087W.18TH,3.0,16.6666666667,28.8675134595,0.0,0.0,0.0,25.0,50.0
1510,4090EDDYSTONE,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
1511,4097 W 18TH,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
1512,410 W.21ST,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
1513,4100 BLOCKWAGNER,1.0,180.0,,180.0,180.0,180.0,180.0,180.0
1514,4108JESSEN DR,1.0,50.0,,50.0,50.0,50.0,50.0,50.0
1515,410W . 27TH,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
1516,410W.27TH,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
1517,41414TH AVE E,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
1518,"4157 WAGNER (""CROSSINGS"")",1.0,0.0,,0.0,0.0,0.0,0.0,0.0
1519,4175 WAGNER  (CROSSINGS),1.0,0.0,,0.0,0.0,0.0,0.0,0.0
1520,4180 FERGUS,1.0,50.0,,50.0,50.0,50.0,50.0,50.0
1521,4200 BLOCKE.AMAZON DR,1.0,50.0,,50.0,50.0,50.0,50.0,50.0
1522,4200 BLOCKFERGUS,2.0,130.0,70.7106781187,80.0,105.0,130.0,155.0,180.0
1523,4200 BLOCKKINCAID ST,2.0,115.0,91.9238815543,50.0,82.5,115.0,147.5,180.0
1524,420WILKIE,1.0,50.0,,50.0,50.0,50.0,50.0,50.0
1525,4227BOSTON,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
1526,423 W 12TH,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
1527,423W.12TH,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
1528,425 E. 30TH,2.0,85.0,49.4974746831,50.0,67.5,85.0,102.5,120.0
1529,42713TH AVE E,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
1530,4275 BARGER,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
1531,4281MARCUM LN,2.0,180.0,0.0,180.0,180.0,180.0,180.0,180.0
1532,430W.12TH,2.0,115.0,91.9238815543,50.0,82.5,115.0,147.5,180.0
1533,4320AVALON,1.0,50.0,,50.0,50.0,50.0,50.0,50.0
1534,433 WEST 8TH,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
1535,433 WILLAMETTE STREET,1.0,40.0,,40.0,40.0,40.0,40.0,40.0
1536,4381MARCUM LN,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
1537,44,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
1538,44 W. BROADWAY,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
1539,4400 BLOCKAVALON,2.0,50.0,0.0,50.0,50.0,50.0,50.0,50.0
1540,4400 BLOCKDILLARD,2.0,115.0,91.9238815543,50.0,82.5,115.0,147.5,180.0
1541,441 W 14TH,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
1542,44115TH AVE,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
1543,441WAITE,1.0,50.0,,50.0,50.0,50.0,50.0,50.0
1544,4427MARCUM LN,1.0,50.0,,50.0,50.0,50.0,50.0,50.0
1545,4460MILL ST,1.0,50.0,,50.0,50.0,50.0,50.0,50.0
1546,448W 12TH,1.0,80.0,,80.0,80.0,80.0,80.0,80.0
1547,4507SOUZA CT,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
1548,450W.29TH,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1549,454 WILLAMETTE,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1550,454 WILLAMETTE ST.,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
1551,4550 SENECA ROAD,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
1552,4550 W 11TH,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1553,4550 W 11TH AVE,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
1554,4550 W 11TH WALMART,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
1555,4550 W. 11TH,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
1556,4550 W. 11TH AVE  - WALMART,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
1557,4550 WEST 11TH,11.0,69.0909090909,153.717568642,0.0,0.0,0.0,0.0,380.0
1558,4550 WEST 11TH - WALMART,2.0,190.0,268.700576851,0.0,95.0,190.0,285.0,380.0
1559,"4550 WEST 11TH AVE, EUG",1.0,0.0,,0.0,0.0,0.0,0.0,0.0
1560,4575 W 11TH,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1561,4575 WEST 11TH,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1562,4575CAMBON,1.0,50.0,,50.0,50.0,50.0,50.0,50.0
1563,4585 MANZANITA,1.0,50.0,,50.0,50.0,50.0,50.0,50.0
1564,458W.13TH,1.0,50.0,,50.0,50.0,50.0,50.0,50.0
1565,460 LINDLEY LN.,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
1566,4674ROYAL,1.0,50.0,,50.0,50.0,50.0,50.0,50.0
1567,4676 ROYAL AVENUE,1.0,30.0,,30.0,30.0,30.0,30.0,30.0
1568,4700 BLOCKJESSEN DR,2.0,115.0,91.9238815543,50.0,82.5,115.0,147.5,180.0
1569,4700 BLOCKROOSEVELT BLVD,1.0,50.0,,50.0,50.0,50.0,50.0,50.0
1570,470W.BROADWAY,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
1571,472 WEST 7TH,2.0,190.0,268.700576851,0.0,95.0,190.0,285.0,380.0
1572,4780 ROYAL,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
1573,4792MARSHALL,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
1574,480 MAR LP.,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
1575,4800 BLOCK UNTHANK,1.0,50.0,,50.0,50.0,50.0,50.0,50.0
1576,4800 BLOCKJESSEN DR,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
1577,4800 BLOCKPITCHFORD,2.0,115.0,91.9238815543,50.0,82.5,115.0,147.5,180.0
1578,4800 BLOCKST IVES LN,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
1579,4800 BLOCKUNTHANK,1.0,50.0,,50.0,50.0,50.0,50.0,50.0
1580,4800 BLOCKWEST AMAZON DR,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
1581,484E. 13TH,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
1582,487 MADISON,1.0,50.0,,50.0,50.0,50.0,50.0,50.0
1583,488 BLAIR,1.0,50.0,,50.0,50.0,50.0,50.0,50.0
1584,488BLAIR BLVD,1.0,80.0,,80.0,80.0,80.0,80.0,80.0
1585,4900 BLOCKCONE,2.0,130.0,70.7106781187,80.0,105.0,130.0,155.0,180.0
1586,491 W 12TH,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
1587,4926 CONE AVE (X - ROOSEVELT),3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1588,4970WHITAEKER,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
1589,4TH - HIGH TO PEARL,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
1590,4TH - MADISON TO JEFFERSON,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
1591,4TH AVE ADAMS ST JACKSON,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
1592,4TH AVE ADAMS ST MONROE,19.0,6.31578947368,12.5656172488,0.0,0.0,0.0,0.0,30.0
1593,4TH AVE CHARNELTON ST LI,31.0,13.1612903226,12.1411058645,0.0,0.0,24.0,24.0,24.0
1594,4TH AVE HIGH ST PEARL ST,20.0,1.2,5.366563146,0.0,0.0,0.0,0.0,24.0
1595,4TH AVE JACKSON ADAMS ST,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1596,4TH AVE LAWRENCE ST LINC,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1597,4TH AVE LAWRENCE ST WASH,2.0,15.0,21.2132034356,0.0,7.5,15.0,22.5,30.0
1598,4TH AVE LINCOLN ST LAWRE,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1599,4TH AVE MADISON JEFFERSO,2.0,15.0,21.2132034356,0.0,7.5,15.0,22.5,30.0
1600,4TH AVE MONROE ADAMS ST,2.0,15.0,21.2132034356,0.0,7.5,15.0,22.5,30.0
1601,4TH AVE PEARL ST HIGH ST,13.0,1.84615384615,6.6564023547,0.0,0.0,0.0,0.0,24.0
1602,4TH AVE WASHINGTON ST LA,1.0,30.0,,30.0,30.0,30.0,30.0,30.0
1603,4TH AVE. - MADISON AND JEFFER.,1.0,30.0,,30.0,30.0,30.0,30.0,30.0
1604,5,21.0,8.57142857143,13.8873014966,0.0,0.0,0.0,30.0,30.0
1605,5 OAKWAY CENTER,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
1606,5 OAKWAY CTR,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
1607,500 BLK W 17TH @ JEFFERS,1.0,180.0,,180.0,180.0,180.0,180.0,180.0
1608,500 BLOCKCONGER,3.0,36.6666666667,11.5470053838,30.0,30.0,30.0,40.0,50.0
1609,500 BLOCKE.8TH,1.0,50.0,,50.0,50.0,50.0,50.0,50.0
1610,500 BLOCKGRANT,5.0,94.0,78.9303490427,30.0,30.0,50.0,180.0,180.0
1611,500 KODIAK ST,1.0,50.0,,50.0,50.0,50.0,50.0,50.0
1612,500 STONEGATE,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
1613,500 VALLEY RIVER CENTER,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
1614,500KODIAK,2.0,105.0,106.066017178,30.0,67.5,105.0,142.5,180.0
1615,5027W.PORT,2.0,115.0,91.9238815543,50.0,82.5,115.0,147.5,180.0
1616,503 EAST 11TH AVENUE,1.0,30.0,,30.0,30.0,30.0,30.0,30.0
1617,505 THRONE,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1618,509 E 13TH (ON FERRY ST. SIDE),1.0,0.0,,0.0,0.0,0.0,0.0,0.0
1619,5151TREVON,1.0,50.0,,50.0,50.0,50.0,50.0,50.0
1620,5155DONOHOE,1.0,50.0,,50.0,50.0,50.0,50.0,50.0
1621,51JACKSON,2.0,105.0,106.066017178,30.0,67.5,105.0,142.5,180.0
1622,5200 BLOCKJEFFREY,1.0,50.0,,50.0,50.0,50.0,50.0,50.0
1623,524VAN BUREN ST,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
1624,5292ASTOVE,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1625,5304WALES,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
1626,5339DONALD ST,2.0,115.0,91.9238815543,50.0,82.5,115.0,147.5,180.0
1627,534E. 14TH,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1628,534W.11TH,1.0,50.0,,50.0,50.0,50.0,50.0,50.0
1629,537 EAST 18TH,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
1630,540 POLK,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
1631,541 POLK STREET,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
1632,541E. 19TH,1.0,30.0,,30.0,30.0,30.0,30.0,30.0
1633,54420TH AVE W,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
1634,545HELEN,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1635,546BETHEL,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1636,5472WALES,1.0,180.0,,180.0,180.0,180.0,180.0,180.0
1637,55 COBURG ROAD,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
1638,550 THRONE,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
1639,5500 BLOCKKING ARTHUR,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1640,5529 KING ARTHUR COURT,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
1641,555TYLER,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
1642,559 17TH AVE E,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
1643,55917TH AVE E,1.0,24.0,,24.0,24.0,24.0,24.0,24.0
1644,559E. 17TH,1.0,30.0,,30.0,30.0,30.0,30.0,30.0
1645,5600 BLOCK DONOHOE,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
1646,560TYLER,1.0,50.0,,50.0,50.0,50.0,50.0,50.0
1647,564 13TH,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
1648,564 13TH AVE,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
1649,564 13TH FERRY ST PATTER,1.0,40.0,,40.0,40.0,40.0,40.0,40.0
1650,564 E. 13TH AVE.,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1651,564 E. 13TH ST.,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
1652,564 E.13TH,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1653,57 N POLK,1.0,50.0,,50.0,50.0,50.0,50.0,50.0
1654,57314TH AVE E,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1655,581W.17TH,1.0,50.0,,50.0,50.0,50.0,50.0,50.0
1656,590 THRONE,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
1657,590 TYLER STREET,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
1658,592MEREWETHER,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
1659,5TH  - LINCOLN  - LAWRENCE,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
1660,5TH  - WILLAMETTE TO OAK,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
1661,5TH - CHARNELTON TO OLIVE,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
1662,5TH - LINCOLN AND LAWRENCE,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
1663,5TH - LINCOLN TO LAWRENCE,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1664,5TH - P EARL TO HIGH,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
1665,5TH - PEARL TO HIGH,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1666,5TH - PEARL TO HIGHT,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
1667,5TH - WILLAMETTE TO CHARNELTON,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
1668,5TH - WILLAMETTE TO OAK,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
1669,5TH AND 6TH,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
1670,5TH AVE,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
1671,5TH AVE - LINCOLN TO LAWRENCE,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1672,5TH AVE - OAK ST AND PEARL,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
1673,5TH AVE - PEARL TO HIGH,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
1674,5TH AVE @ HIGH,1.0,30.0,,30.0,30.0,30.0,30.0,30.0
1675,5TH AVE @ LINCOLN,2.0,25.0,35.3553390593,0.0,12.5,25.0,37.5,50.0
1676,5TH AVE ADAMS ST MONROE,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
1677,5TH AVE CHARNELTON ST LI,47.0,2.55319148936,7.47985268001,0.0,0.0,0.0,0.0,24.0
1678,5TH AVE CHARNELTON ST OL,34.0,2.82352941176,7.84883928201,0.0,0.0,0.0,0.0,24.0
1679,5TH AVE CHARNELTON ST WI,169.0,3.47928994083,8.32172197539,0.0,0.0,0.0,0.0,24.0
1680,5TH AVE CHARNELTON ST WL,67.0,3.94029850746,8.95761162198,0.0,0.0,0.0,0.0,24.0
1681,5TH AVE HIGH ST KINCAID,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1682,5TH AVE HIGH ST PEARL ST,820.0,3.6,8.43019168632,0.0,0.0,0.0,0.0,24.0
1683,5TH AVE HIGH TO PEARL,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1684,5TH AVE LAWRENCE ST LINC,334.0,3.79640718563,8.67881264084,0.0,0.0,0.0,0.0,30.0
1685,5TH AVE LAWRENCE ST WASH,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1686,5TH AVE LINCOLN ST CHARN,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1687,5TH AVE LINCOLN ST LAWRE,16.0,6.25,17.0782512766,0.0,0.0,0.0,0.0,50.0
1688,5TH AVE MOSS ST AGATE ST,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
1689,5TH AVE OAK ST PEARL ST,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1690,5TH AVE OAK ST WILLAMETT,174.0,2.20689655172,6.71145674087,0.0,0.0,0.0,0.0,24.0
1691,5TH AVE OAK ST WLM,55.0,1.30909090909,5.50041320762,0.0,0.0,0.0,0.0,24.0
1692,5TH AVE OLIVE ST CHARNEL,117.0,6.69230769231,10.6386263847,0.0,0.0,0.0,24.0,24.0
1693,5TH AVE OLIVE ST LINCOLN,1.0,30.0,,30.0,30.0,30.0,30.0,30.0
1694,5TH AVE OLIVE ST WILLAME,40.0,3.6,8.67888684815,0.0,0.0,0.0,0.0,24.0
1695,5TH AVE PATTERSON ST HIL,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1696,5TH AVE PEARL ST HIGH ST,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1697,5TH AVE PEARL ST OAK ST,150.0,3.8,8.80436133535,0.0,0.0,0.0,0.0,30.0
1698,5TH AVE PEARL TO OAK,1.0,24.0,,24.0,24.0,24.0,24.0,24.0
1699,5TH AVE WILLAMETTE OAK S,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
1700,5TH AVE WILLAMETTE OLIVE,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1701,5TH AVE WILLAMETTE WEST,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1702,5TH AVE WLM OLIVE ST,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
1703,5TH AVE- OAK ST AND PEARL ST,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
1704,5TH AVE- PEARL AND HIGH,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
1705,5TH PEARL TO HIGH,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
1706,5TH WILLAMETTE TO OAK,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
1707,60 DIVISION,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1708,60 DIVISION AVE,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
1709,60 DIVISION AVE - EUGENE,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
1710,"60 DIVISION AVE, EUGENE",1.0,0.0,,0.0,0.0,0.0,0.0,0.0
1711,60 DIVISION AVENUE,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
1712,600 BL E.22,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
1713,600 BLK E 14,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
1714,600 BLK OF E 14,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
1715,600 BLK THRONE,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
1716,600 BLK. 33RD ST.,2.0,10.0,14.1421356237,0.0,5.0,10.0,15.0,20.0
1717,600 BLK. E. 33RD ST.,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1718,600 BLKE . 16TH,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
1719,600 BLOCKCLARK,1.0,50.0,,50.0,50.0,50.0,50.0,50.0
1720,600 BLOCKCOMMERCIAL ST,1.0,180.0,,180.0,180.0,180.0,180.0,180.0
1721,600 BLOCKCONGER,2.0,115.0,91.9238815543,50.0,82.5,115.0,147.5,180.0
1722,600 BLOCKE.22ND,3.0,60.0,103.923048454,0.0,0.0,0.0,90.0,180.0
1723,600 BLOCKE.33RD,4.0,15.0,19.1485421551,0.0,0.0,10.0,25.0,40.0
1724,600 BLOCKE.33RD AVE,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
1725,600 BLOCKW.4TH,2.0,115.0,91.9238815543,50.0,82.5,115.0,147.5,180.0
1726,600E.33AVE,2.0,10.0,14.1421356237,0.0,5.0,10.0,15.0,20.0
1727,608E. 15TH,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
1728,60914TH AVE E,1.0,30.0,,30.0,30.0,30.0,30.0,30.0
1729,617 BROADWAY,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
1730,625W.27TH,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
1731,630 THRONE,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
1732,633 14TH AVE E,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
1733,63314TH AVE E,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1734,64015TH AVE E,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
1735,640E . 15TH,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
1736,645 THRONE,4.0,13.0,15.3622914957,0.0,0.0,11.0,24.0,30.0
1737,648 E. 16TH,1.0,50.0,,50.0,50.0,50.0,50.0,50.0
1738,651/63314TH AVE E,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
1739,655 E 11TH,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1740,658E.17TH,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
1741,658MADISON,1.0,50.0,,50.0,50.0,50.0,50.0,50.0
1742,65GRIMES,3.0,136.666666667,75.0555349947,50.0,115.0,180.0,180.0,180.0
1743,663 VAN BUREN,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
1744,663VAN BUREN ST,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
1745,69015TH AVE E,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746,690E . 15TH,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
1747,693ROAN,1.0,180.0,,180.0,180.0,180.0,180.0,180.0
1748,697 GOOD PASTURE ISLAND,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
1749,6TH & BLAIR,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
1750,6TH AT WILLAMETTE,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
1751,7-11  (1316 ALDER),1.0,0.0,,0.0,0.0,0.0,0.0,0.0
1752,7-11 / 1316 ALDER STREET,2.0,40.0,56.5685424949,0.0,20.0,40.0,60.0,80.0
1753,700 BLKMONROE E/SIDE,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1754,700 BLOCKE.23RD,1.0,50.0,,50.0,50.0,50.0,50.0,50.0
1755,700 BLOCKE.32ND,3.0,86.6666666667,81.4452781525,30.0,40.0,50.0,115.0,180.0
1756,700 BLOCKFILLMORE,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1757,700 BLOCKMADISON,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1758,700 BLOCKOSCAR,2.0,115.0,91.9238815543,50.0,82.5,115.0,147.5,180.0
1759,700 BLOCKVAN BUREN ST,2.0,115.0,91.9238815543,50.0,82.5,115.0,147.5,180.0
1760,700 BLOCKW.12TH,1.0,50.0,,50.0,50.0,50.0,50.0,50.0
1761,700 BLOCKW.23RD,1.0,50.0,,50.0,50.0,50.0,50.0,50.0
1762,700 E 14TH ALY,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
1763,700 EAST 14TH ALLEY,7.0,54.2857142857,143.626499744,0.0,0.0,0.0,0.0,380.0
1764,700 EAST 14TH ALLY,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
1765,707 EAST 16TH,1.0,30.0,,30.0,30.0,30.0,30.0,30.0
1766,707 EAST 16TH AVE,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
1767,70716TH AVE,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
1768,70716TH AVE E,1.0,30.0,,30.0,30.0,30.0,30.0,30.0
1769,712 - 16TH AVENUE EAST,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
1770,72 CENTENNIAL LOOP,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1771,725ARCADIA,1.0,50.0,,50.0,50.0,50.0,50.0,50.0
1772,733 E15TH AVE,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
1773,73315TH AVE E,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1774,734 EAST 14TH AVENUE,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
1775,735 E14TH AVE,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
1776,735 E17TH AVE,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1777,73514TH AVE E,1.0,30.0,,30.0,30.0,30.0,30.0,30.0
1778,735E. 14TH,1.0,15.0,,15.0,15.0,15.0,15.0,15.0
1779,73619TH AVE E,1.0,30.0,,30.0,30.0,30.0,30.0,30.0
1780,737 ELIZABETH,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
